<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.02	11:50:00	16007.69	16014.11	15992.23	16010.62	1273	0	2
2024.01.02	11:55:00	16020.75	16021.36	15998.16	16018.75	3833	0	1
2024.01.02	12:00:00	16059.51	16062.32	16039.09	16057.96	4452	0	2
2024.01.02	12:05:00	16048.86	16075.24	16046.05	16050.9	2181	0	1
2024.01.02	12:10:00	16045.94	16059.92	16036.6	16041.91	3244	0	1
2024.01.02	12:15:00	16024.25	16036.15	16021.08	16027.46	3865	0	3
2024.01.02	12:20:00	16036.84	16046.79	16028.24	16038.96	1154	0	1
2024.01.02	12:25:00	16065.75	16066.94	16056.78	16059.8	2889	0	2
2024.01.02	12:30:00	16061.2	16084.56	16049.49	16058.04	3016	0	3
2024.01.02	12:35:00	16041.8	16051.84	16028.96	16043.1	1856	0	1
2024.01.02	12:40:00	16029.49	16036.06	16009.35	16028.45	1848	0	3
2024.01.02	12:45:00	16041.14	16041.3	16026.07	16040.58	3332	0	1
2024.01.02	12:50:00	16044.42	16062.11	16035.15	16054.41	3882	0	1
2024.01.02	12:55:00	16061.31	16072.64	16052.33	16064.6	2250	0	1
2024.01.02	13:00:00	16052.64	16057.68	16047.78	16052.82	1159	0	4
2024.01.02	13:05:00	16056.07	16063.31	16047.37	16057.37	4040	0	1
2024.01.02	13:10:00	16060.71	16072.79	16059.66	16059.81	1281	0	1
2024.01.02	13:15:00	16068.22	16084.65	16061.39	16064.11	513	0	4
2024.01.02	13:20:00	16079.12	16082.37	16077.91	16080.29	1950	0	3
2024.01.02	13:25:00	16080.83	16098.96	16077.04	16084.68	4181	0	3
2024.01.02	13:30:00	16098.56	16112.39	16086.4	16097.37	3905	0	1
2024.01.02	13:35:00	16097.73	16112.87	16080.63	16098.93	1879	0	2
2024.01.02	13:40:00	16103.95	16113.98	16090.73	16104.52	2837	0	3
2024.01.02	13:45:00	16115.29	16120.13	16095.66	16116.36	4818	0	3
2024.01.02	13:50:00	16098.28	16103.62	16086.13	16090.11	3734	0	3
2024.01.02	13:55:00	16076.45	16098.44	16076.41	16084.61	3916	0	1
2024.01.02	14:00:00	16074.95	16094.93	16070.74	16076.37	894	0	4
2024.01.02	14:05:00	16065.05	16074.17	16049.34	16065.06	1584	0	3
2024.01.02	14:10:00	16057.54	16062.16	16041.69	16060.38	968	0	1
2024.01.02	14:15:00	16091.19	16093.09	16076.01	16087.91	4904	0	4
2024.01.02	14:20:00	16075.43	16081.89	16067.38	16072.47	2040	0	2
2024.01.02	14:25:00	16090.24	16094.63	16076.7	16090.42	2748	0	1
2024.01.02	14:30:00	16059.13	16067.63	16049.09	16060.11	2982	0	4
2024.01.02	14:35:00	16053.93	16057.3	16050.39	16054.34	2853	0	1
2024.01.02	14:40:00	16057.24	16059.68	16049.76	16057.62	734	0	1
2024.01.02	14:45:00	16068.32	16075.42	16066.12	16068.61	4592	0	3
2024.01.02	14:50:00	16081.19	16092.51	16072.28	16081.87	2211	0	2
2024.01.02	14:55:00	16097.57	16115.96	16080.75	16096.65	4632	0	1
2024.01.02	15:00:00	16093.36	16100.28	16077.64	16090.61	3942	0	1
2024.01.02	15:05:00	16078.03	16082.59	16074.41	16082.51	3635	0	1
2024.01.02	15:10:00	16094.64	16109.04	16091.6	16098.47	3662	0	4
2024.01.02	15:15:00	16088.93	16107.13	16084.18	16095.3	4903	0	3
2024.01.02	15:20:00	16075.55	16083.5	16059.06	16072.39	1865	0	4
2024.01.02	15:25:00	16053.01	16061.83	16046.73	16052.1	1979	0	3
2024.01.02	15:30:00	16037.56	16041.32	16025.31	16035.72	3517	0	3
2024.01.02	15:35:00	16039.88	16053.96	16034.58	16045.07	1545	0	1
2024.01.02	15:40:00	16054.47	16060.79	16047.52	16047.98	4117	0	4
2024.01.02	15:45:00	16058.64	16067.97	16054.98	16060.85	631	0	4
2024.01.02	15:50:00	16054.02	16062.14	16048.41	16053.41	4537	0	3
2024.01.02	15:55:00	16059.72	16063.29	16055.74	16056.61	2058	0	1
2024.01.03	09:30:00	16064.72	16077.34	16059.41	16068.31	520	0	4
2024.01.03	09:35:00	16061.01	16064.96	16057.39	16063.0	3211	0	2
2024.01.03	09:40:00	16072.29	16073.19	16059.61	16071.63	1739	0	1
2024.01.03	09:45:00	16070.31	16083.34	16054.71	16059.91	1874	0	3
2024.01.03	09:50:00	16054.73	16065.11	16050.81	16053.63	2666	0	4
2024.01.03	09:55:00	16052.85	16064.47	16045.17	16047.02	3108	0	3
2024.01.03	10:00:00	16030.0	16041.86	16021.55	16025.62	1112	0	1
2024.01.03	10:05:00	16036.12	16040.94	16031.47	16034.78	717	0	3
2024.01.03	10:10:00	16022.99	16034.4	16016.92	16026.58	2576	0	4
2024.01.03	10:15:00	16030.98	16036.1	16022.2	16027.13	2093	0	3
2024.01.03	10:20:00	16030.74	16043.67	16025.41	16036.18	3119	0	2
2024.01.03	10:25:00	16050.43	16058.48	16040.0	16044.61	3866	0	3
2024.01.03	10:30:00	16057.75	16061.94	16051.63	16057.02	3265	0	1
2024.01.03	10:35:00	16045.92	16058.17	16044.26	16055.55	969	0	4
2024.01.03	10:40:00	16046.94	16067.09	16041.93	16048.18	4983	0	4
2024.01.03	10:45:00	16049.43	16060.79	16033.2	16047.05	3716	0	3
2024.01.03	10:50:00	16015.89	16028.62	16013.02	16016.75	721	0	1
2024.01.03	10:55:00	15993.43	15999.51	15990.71	15990.84	3934	0	2
2024.01.03	11:00:00	15964.16	15971.05	15955.73	15967.23	4462	0	1
2024.01.03	11:05:00	15944.81	15954.93	15938.14	15949.53	3059	0	4
2024.01.03	11:10:00	15956.81	15960.22	15951.29	15957.07	4246	0	3
2024.01.03	11:15:00	15941.15	15955.87	15935.15	15941.04	4487	0	2
2024.01.03	11:20:00	15933.28	15938.18	15926.31	15934.53	4838	0	4
2024.01.03	11:25:00	15962.75	15965.12	15954.81	15958.31	4795	0	4
2024.01.03	11:30:00	15949.12	15953.34	15926.52	15952.19	1372	0	4
2024.01.03	11:35:00	15966.97	15982.7	15964.41	15965.84	656	0	2
2024.01.03	11:40:00	15949.53	15962.48	15948.16	15949.29	3432	0	1
2024.01.03	11:45:00	15940.28	15962.49	15937.21	15945.9	3555	0	2
2024.01.03	11:50:00	15924.32	15930.75	15922.87	15929.07	3059	0	2
2024.01.03	11:55:00	15923.32	15936.0	15906.96	15923.28	1567	0	3
2024.01.03	12:00:00	15945.91	15952.7	15913.21	15938.75	4769	0	2
2024.01.03	12:05:00	15910.02	15924.89	15899.15	15907.93	2336	0	3
2024.01.03	12:10:00	15909.86	15921.97	15907.31	15916.08	3836	0	1
2024.01.03	12:15:00	15909.46	15930.04	15880.42	15920.68	3304	0	1
2024.01.03	12:20:00	15912.93	15914.45	15902.69	15910.29	4530	0	4
2024.01.03	12:25:00	15884.23	15894.78	15866.94	15884.58	3705	0	2
2024.01.03	12:30:00	15890.3	15896.35	15884.01	15886.19	3355	0	1
2024.01.03	12:35:00	15873.82	15879.4	15856.23	15876.99	4280	0	4
2024.01.03	12:40:00	15882.75	15894.47	15879.54	15881.49	744	0	1
2024.01.03	12:45:00	15885.24	15888.74	15881.23	15882.2	3674	0	4
2024.01.03	12:50:00	15909.74	15934.54	15902.18	15911.35	3138	0	2
2024.01.03	12:55:00	15905.82	15914.36	15905.63	15907.36	3998	0	2
2024.01.03	13:00:00	15889.34	15891.72	15887.32	15889.25	1508	0	2
2024.01.03	13:05:00	15894.75	15900.25	15884.46	15892.79	3195	0	1
2024.01.03	13:10:00	15897.02	15897.46	15892.77	15897.07	1778	0	2
2024.01.03	13:15:00	15925.39	15926.56	15919.27	15921.87	1026	0	2
2024.01.03	13:20:00	15935.59	15941.04	15934.34	15937.26	3088	0	2
2024.01.03	13:25:00	15939.22	15948.8	15936.1	15944.02	596	0	2
2024.01.03	13:30:00	15977.92	15986.55	15962.48	15970.77	919	0	3
2024.01.03	13:35:00	15947.43	15958.26	15944.39	15949.61	2884	0	1
2024.01.03	13:40:00	15936.33	15941.72	15925.22	15938.38	4543	0	2
2024.01.03	13:45:00	15921.75	15932.52	15912.31	15921.99	3719	0	4
2024.01.03	13:50:00	15915.52	15922.09	15902.36	15915.28	569	0	4
2024.01.03	13:55:00	15889.41	15890.93	15885.17	15890.81	989	0	3
2024.01.03	14:00:00	15902.49	15919.01	15893.77	15902.56	2439	0	2
2024.01.03	14:05:00	15898.73	15899.86	15894.15	15898.87	2431	0	2
2024.01.03	14:10:00	15873.36	15888.51	15866.89	15872.74	679	0	4
2024.01.03	14:15:00	15846.35	15861.03	15846.05	15854.81	1652	0	2
2024.01.03	14:20:00	15867.51	15869.75	15856.39	15860.76	1071	0	4
2024.01.03	14:25:00	15875.6	15892.77	15874.41	15876.13	3051	0	1
2024.01.03	14:30:00	15914.48	15924.13	15903.91	15912.39	3462	0	3
2024.01.03	14:35:00	15960.31	15974.88	15955.62	15965.29	2257	0	3
2024.01.03	14:40:00	15971.4	15991.38	15961.23	15973.1	3071	0	2
2024.01.03	14:45:00	15953.11	15962.36	15943.46	15955.54	1406	0	2
2024.01.03	14:50:00	15922.68	15933.69	15914.94	15917.38	4332	0	1
2024.01.03	14:55:00	15920.42	15938.99	15917.32	15922.53	519	0	2
2024.01.03	15:00:00	15910.93	15911.02	15902.12	15908.2	2769	0	2
2024.01.03	15:05:00	15898.69	15909.44	15884.37	15901.04	1946	0	3
2024.01.03	15:10:00	15888.71	15892.9	15881.39	15890.34	2528	0	3
2024.01.03	15:15:00	15887.24	15889.74	15881.61	15888.12	2822	0	2
2024.01.03	15:20:00	15912.25	15912.55	15901.12	15907.63	3407	0	3
2024.01.03	15:25:00	15903.97	15920.74	15901.91	15910.77	4681	0	3
2024.01.03	15:30:00	15903.5	15911.04	15900.51	15908.24	3025	0	1
2024.01.03	15:35:00	15882.9	15899.42	15871.61	15889.91	1523	0	4
2024.01.03	15:40:00	15856.22	15874.69	15847.38	15860.12	2858	0	4
2024.01.03	15:45:00	15848.8	15854.34	15848.48	15851.71	2805	0	2
2024.01.03	15:50:00	15845.27	15855.15	15839.19	15851.06	4391	0	4
2024.01.03	15:55:00	15880.5	15908.59	15873.1	15883.14	3049	0	2
2024.01.04	09:30:00	15878.56	15891.51	15878.03	15885.8	4406	0	1
2024.01.04	09:35:00	15900.14	15904.72	15896.52	15903.81	3421	0	4
2024.01.04	09:40:00	15899.46	15900.36	15889.79	15895.14	3073	0	2
2024.01.04	09:45:00	15875.59	15879.21	15869.76	15874.14	1978	0	2
2024.01.04	09:50:00	15857.8	15862.96	15850.13	15857.12	1652	0	3
2024.01.04	09:55:00	15840.83	15847.74	15834.75	15844.42	947	0	2
2024.01.04	10:00:00	15877.45	15887.14	15874.85	15882.97	2967	0	2
2024.01.04	10:05:00	15864.43	15874.27	15858.08	15868.52	4646	0	4
2024.01.04	10:10:00	15883.76	15885.99	15870.51	15883.92	556	0	2
2024.01.04	10:15:00	15871.12	15879.65	15861.93	15868.0	4787	0	3
2024.01.04	10:20:00	15888.31	15889.02	15881.95	15885.07	4367	0	3
2024.01.04	10:25:00	15894.58	15899.12	15880.26	15892.31	2472	0	4
2024.01.04	10:30:00	15887.15	15891.59	15884.99	15889.81	1911	0	2
2024.01.04	10:35:00	15889.48	15901.71	15887.74	15889.39	3112	0	2
2024.01.04	10:40:00	15876.78	15880.03	15875.14	15877.93	4349	0	4
2024.01.04	10:45:00	15885.55	15900.14	15875.82	15886.27	630	0	2
2024.01.04	10:50:00	15885.73	15894.98	15866.24	15878.41	2522	0	2
2024.01.04	10:55:00	15850.38	15874.83	15845.72	15856.71	712	0	1
2024.01.04	11:00:00	15833.25	15835.67	15819.5	15834.1	3398	0	2
2024.01.04	11:05:00	15841.85	15856.29	15835.42	15837.51	845	0	1
2024.01.04	11:10:00	15860.9	15867.22	15857.97	15866.17	1924	0	2
2024.01.04	11:15:00	15867.05	15875.14	15865.94	15869.36	3824	0	3
2024.01.04	11:20:00	15865.64	15888.68	15863.37	15867.54	3883	0	3
2024.01.04	11:25:00	15872.2	15876.63	15857.83	15873.0	1522	0	1
2024.01.04	11:30:00	15891.06	15903.69	15876.67	15896.81	2808	0	2
2024.01.04	11:35:00	15903.22	15908.87	15893.18	15901.07	1330	0	2
2024.01.04	11:40:00	15896.39	15896.4	15871.39	15893.99	3162	0	1
2024.01.04	11:45:00	15916.07	15921.77	15901.68	15914.23	537	0	2
2024.01.04	11:50:00	15919.14	15927.31	15900.73	15922.28	4161	0	3
2024.01.04	11:55:00	15950.62	15959.52	15928.31	15950.31	603	0	1
2024.01.04	12:00:00	15950.69	15963.21	15947.17	15953.94	3238	0	2
2024.01.04	12:05:00	15930.95	15947.01	15919.32	15932.15	2324	0	2
2024.01.04	12:10:00	15915.57	15922.94	15898.05	15907.81	1505	0	1
2024.01.04	12:15:00	15938.24	15942.43	15933.95	15937.89	2937	0	3
2024.01.04	12:20:00	15965.05	15974.76	15961.8	15969.35	1137	0	3
2024.01.04	12:25:00	15967.07	15977.41	15958.85	15966.42	3105	0	2
2024.01.04	12:30:00	15954.93	15984.23	15947.82	15959.82	3401	0	1
2024.01.04	12:35:00	15982.23	15990.78	15978.39	15986.57	2560	0	4
2024.01.04	12:40:00	15963.1	15970.62	15955.69	15966.86	2127	0	1
2024.01.04	12:45:00	15949.41	15956.33	15944.55	15951.01	2568	0	1
2024.01.04	12:50:00	15966.34	15972.51	15954.85	15962.95	4804	0	1
2024.01.04	12:55:00	15958.23	15959.51	15953.17	15956.14	3889	0	1
2024.01.04	13:00:00	15958.26	15962.01	15955.4	15956.37	526	0	4
2024.01.04	13:05:00	15949.77	15977.41	15943.96	15953.74	1803	0	4
2024.01.04	13:10:00	15958.2	15961.27	15953.76	15960.15	611	0	3
2024.01.04	13:15:00	15986.91	15988.56	15972.04	15985.93	1569	0	4
2024.01.04	13:20:00	15985.61	15999.39	15983.76	15987.89	4003	0	3
2024.01.04	13:25:00	15998.86	15999.92	15995.6	15999.87	4344	0	2
2024.01.04	13:30:00	15964.69	15976.03	15961.51	15963.09	2556	0	3
2024.01.04	13:35:00	15961.27	15964.86	15957.16	15962.53	3601	0	2
2024.01.04	13:40:00	15948.43	15967.31	15938.28	15947.61	2167	0	4
2024.01.04	13:45:00	15931.68	15942.61	15922.09	15925.94	2645	0	4
2024.01.04	13:50:00	15909.81	15916.16	15907.51	15910.43	4231	0	4
2024.01.04	13:55:00	15908.98	15911.21	15888.63	15904.73	1739	0	3
2024.01.04	14:00:00	15923.57	15931.89	15905.38	15921.55	1932	0	3
2024.01.04	14:05:00	15892.69	15915.68	15879.55	15897.98	1114	0	1
2024.01.04	14:10:00	15894.88	15901.03	15887.67	15898.85	1482	0	3
2024.01.04	14:15:00	15887.45	15894.73	15877.35	15890.45	668	0	1
2024.01.04	14:20:00	15881.8	15893.47	15879.75	15884.87	4170	0	3
2024.01.04	14:25:00	15902.91	15909.29	15890.07	15903.24	4335	0	1
2024.01.04	14:30:00	15915.46	15921.25	15900.96	15913.25	2396	0	2
2024.01.04	14:35:00	15942.21	15956.12	15933.46	15937.68	3170	0	4
2024.01.04	14:40:00	15936.33	15939.65	15920.58	15935.21	1619	0	2
2024.01.04	14:45:00	15921.37	15935.01	15913.94	15922.98	706	0	3
2024.01.04	14:50:00	15911.76	15928.67	15910.75	15919.26	2820	0	2
2024.01.04	14:55:00	15924.21	15933.95	15912.53	15923.95	1213	0	2
2024.01.04	15:00:00	15927.55	15934.34	15924.54	15927.46	4317	0	1
2024.01.04	15:05:00	15908.89	15922.44	15905.78	15908.23	1758	0	1
2024.01.04	15:10:00	15917.77	15922.93	15900.34	15910.18	3819	0	2
2024.01.04	15:15:00	15919.08	15919.99	15909.6	15914.61	1683	0	1
2024.01.04	15:20:00	15963.19	15972.88	15948.95	15960.36	1068	0	4
2024.01.04	15:25:00	15991.14	15995.17	15977.94	15994.63	2967	0	3
2024.01.04	15:30:00	15977.65	15980.01	15972.37	15979.5	1324	0	1
2024.01.04	15:35:00	15974.28	15979.23	15970.77	15974.62	2297	0	4
2024.01.04	15:40:00	15945.69	15954.48	15936.11	15948.49	1819	0	2
2024.01.04	15:45:00	15939.96	15946.33	15935.68	15938.15	4469	0	3
2024.01.04	15:50:00	15945.45	15949.74	15931.25	15944.17	2763	0	3
2024.01.04	15:55:00	15962.33	15966.53	15941.07	15966.27	3737	0	4
2024.01.05	09:30:00	15957.74	15961.42	15927.51	15953.41	3149	0	1
2024.01.05	09:35:00	15942.29	15943.04	15937.16	15941.92	4598	0	2
2024.01.05	09:40:00	15897.3	15917.88	15896.07	15903.53	2477	0	2
2024.01.05	09:45:00	15900.73	15904.9	15898.22	15900.91	4382	0	3
2024.01.05	09:50:00	15883.13	15887.37	15869.25	15882.12	4542	0	4
2024.01.05	09:55:00	15876.41	15891.76	15865.77	15872.92	4646	0	2
2024.01.05	10:00:00	15856.27	15857.86	15840.62	15857.48	3630	0	2
2024.01.05	10:05:00	15859.08	15864.98	15850.2	15856.11	4910	0	1
2024.01.05	10:10:00	15825.57	15833.06	15818.05	15824.9	3852	0	3
2024.01.05	10:15:00	15794.24	15799.91	15783.27	15798.95	1902	0	2
2024.01.05	10:20:00	15832.32	15845.97	15827.7	15837.4	1206	0	3
2024.01.05	10:25:00	15818.67	15825.21	15811.82	15814.65	1443	0	4
2024.01.05	10:30:00	15799.61	15809.57	15777.01	15795.33	3081	0	3
2024.01.05	10:35:00	15829.7	15838.52	15826.85	15828.54	1243	0	1
2024.01.05	10:40:00	15886.39	15900.51	15870.31	15881.01	1569	0	4
2024.01.05	10:45:00	15864.07	15865.59	15859.74	15860.27	3326	0	2
2024.01.05	10:50:00	15856.43	15868.34	15851.6	15853.98	1997	0	2
2024.01.05	10:55:00	15857.15	15866.39	15845.66	15860.43	3564	0	4
2024.01.05	11:00:00	15898.05	15905.08	15888.2	15891.82	4987	0	3
2024.01.05	11:05:00	15876.32	15890.43	15863.52	15874.39	895	0	4
2024.01.05	11:10:00	15868.91	15881.81	15867.67	15870.3	3385	0	4
2024.01.05	11:15:00	15882.19	15902.09	15875.02	15884.59	4194	0	2
2024.01.05	11:20:00	15893.65	15899.23	15887.97	15892.73	1131	0	4
2024.01.05	11:25:00	15880.27	15888.34	15865.35	15886.28	4023	0	1
2024.01.05	11:30:00	15886.71	15899.16	15882.99	15884.19	2783	0	4
2024.01.05	11:35:00	15856.37	15862.57	15853.58	15859.8	3328	0	4
2024.01.05	11:40:00	15857.17	15862.13	15847.79	15855.84	731	0	1
2024.01.05	11:45:00	15849.5	15853.27	15832.1	15851.38	2460	0	1
2024.01.05	11:50:00	15854.91	15856.35	15847.8	15855.86	2151	0	1
2024.01.05	11:55:00	15843.49	15850.44	15827.41	15846.21	1191	0	2
2024.01.05	12:00:00	15854.41	15855.86	15838.5	15854.99	3932	0	4
2024.01.05	12:05:00	15880.29	15888.7	15864.66	15873.5	2775	0	1
2024.01.05	12:10:00	15881.59	15906.07	15862.47	15876.61	4451	0	1
2024.01.05	12:15:00	15884.53	15886.24	15875.24	15883.25	1216	0	2
2024.01.05	12:20:00	15884.43	15895.34	15869.83	15884.53	3788	0	2
2024.01.05	12:25:00	15887.88	15904.7	15884.75	15884.84	3222	0	3
2024.01.05	12:30:00	15876.25	15882.83	15870.31	15872.19	3429	0	3
2024.01.05	12:35:00	15875.21	15893.34	15864.0	15878.2	1894	0	4
2024.01.05	12:40:00	15876.49	15878.28	15873.34	15876.76	3608	0	2
2024.01.05	12:45:00	15908.19	15914.78	15906.42	15914.76	1612	0	2
2024.01.05	12:50:00	15947.51	15952.29	15941.33	15943.45	3930	0	1
2024.01.05	12:55:00	15958.2	15958.23	15936.13	15950.74	2484	0	4
2024.01.05	13:00:00	15937.57	15944.63	15936.14	15937.28	2657	0	1
2024.01.05	13:05:00	15909.88	15922.18	15897.89	15917.54	3113	0	3
2024.01.05	13:10:00	15941.54	15951.57	15925.01	15939.34	879	0	4
2024.01.05	13:15:00	15941.14	15949.17	15916.88	15944.4	2153	0	3
2024.01.05	13:20:00	15950.99	15953.49	15947.62	15953.39	1414	0	3
2024.01.05	13:25:00	15924.49	15927.73	15915.85	15922.23	4836	0	1
2024.01.05	13:30:00	15940.19	15945.31	15931.46	15939.27	2397	0	3
2024.01.05	13:35:00	15946.03	15952.36	15941.54	15947.8	526	0	1
2024.01.05	13:40:00	15925.73	15935.11	15918.35	15928.08	617	0	3
2024.01.05	13:45:00	15920.35	15930.54	15912.04	15919.89	4607	0	3
2024.01.05	13:50:00	15923.49	15936.58	15917.06	15924.97	1205	0	2
2024.01.05	13:55:00	15922.23	15934.84	15915.91	15926.23	503	0	3
2024.01.05	14:00:00	15920.08	15933.68	15919.67	15921.28	1454	0	3
2024.01.05	14:05:00	15920.96	15925.89	15918.69	15919.73	1475	0	1
2024.01.05	14:10:00	15914.87	15930.08	15902.32	15915.51	859	0	2
2024.01.05	14:15:00	15913.48	15933.17	15907.15	15918.58	4983	0	2
2024.01.05	14:20:00	15949.01	15955.68	15944.81	15945.44	766	0	1
2024.01.05	14:25:00	15889.63	15905.87	15884.17	15899.49	3776	0	2
2024.01.05	14:30:00	15893.94	15915.81	15875.52	15895.54	4266	0	1
2024.01.05	14:35:00	15896.8	15920.05	15891.27	15899.04	3400	0	2
2024.01.05	14:40:00	15905.22	15909.4	15902.09	15904.69	1095	0	1
2024.01.05	14:45:00	15900.33	15907.97	15888.27	15898.31	3767	0	1
2024.01.05	14:50:00	15871.08	15874.11	15865.24	15867.03	1983	0	4
2024.01.05	14:55:00	15870.68	15884.39	15857.58	15873.24	2337	0	1
2024.01.05	15:00:00	15906.75	15907.1	15896.82	15904.64	1631	0	1
2024.01.05	15:05:00	15878.06	15879.25	15872.97	15877.36	4028	0	2
2024.01.05	15:10:00	15887.05	15895.68	15885.79	15893.21	3109	0	1
2024.01.05	15:15:00	15894.46	15899.16	15883.95	15887.62	1196	0	4
2024.01.05	15:20:00	15881.66	15891.75	15877.62	15886.83	2333	0	4
2024.01.05	15:25:00	15869.73	15872.17	15854.47	15868.22	4072	0	4
2024.01.05	15:30:00	15863.93	15870.89	15852.57	15862.53	4719	0	4
2024.01.05	15:35:00	15887.21	15895.78	15883.37	15886.22	4727	0	1
2024.01.05	15:40:00	15895.24	15902.9	15888.62	15897.02	1107	0	3
2024.01.05	15:45:00	15931.53	15941.45	15925.72	15928.55	4359	0	1
2024.01.05	15:50:00	15944.48	15960.31	15939.62	15950.12	3048	0	2
2024.01.05	15:55:00	15958.13	15973.72	15957.44	15958.37	3828	0	2
2024.01.08	09:30:00	15988.19	15990.27	15980.84	15990.23	2235	0	3
2024.01.08	09:35:00	15996.05	16024.76	15991.52	15998.5	3431	0	2
2024.01.08	09:40:00	16015.38	16026.86	16004.14	16013.83	1661	0	2
2024.01.08	09:45:00	16012.68	16017.7	15998.34	16008.77	2844	0	4
2024.01.08	09:50:00	16009.05	16014.14	16005.43	16010.3	1516	0	1
2024.01.08	09:55:00	16000.81	16007.4	15988.85	15997.98	2278	0	2
2024.01.08	10:00:00	16016.41	16028.82	16009.35	16016.23	2335	0	2
2024.01.08	10:05:00	15991.97	16007.6	15972.23	15995.2	4395	0	4
2024.01.08	10:10:00	16008.76	16011.21	15998.66	16009.7	3327	0	3
2024.01.08	10:15:00	16005.47	16007.38	15998.91	16006.56	3413	0	1
2024.01.08	10:20:00	16025.59	16028.34	16021.33	16028.12	1776	0	1
2024.01.08	10:25:00	16043.63	16054.03	16037.01	16042.08	2457	0	4
2024.01.08	10:30:00	16076.36	16083.23	16071.37	16075.5	2627	0	4
2024.01.08	10:35:00	16083.34	16104.68	16070.47	16089.13	4031	0	4
2024.01.08	10:40:00	16054.83	16063.78	16052.23	16060.84	1334	0	1
2024.01.08	10:45:00	16061.49	16080.07	16054.99	16059.94	743	0	3
2024.01.08	10:50:00	16036.0	16041.7	16035.41	16038.97	2772	0	3
2024.01.08	10:55:00	16030.97	16041.74	16019.9	16029.88	4159	0	4
2024.01.08	11:00:00	16060.49	16065.76	16043.81	16057.65	3801	0	2
2024.01.08	11:05:00	16064.94	16079.05	16045.74	16069.57	4148	0	2
2024.01.08	11:10:00	16052.04	16062.82	16049.09	16057.18	2270	0	3
2024.01.08	11:15:00	16045.16	16067.05	16031.59	16039.08	1528	0	1
2024.01.08	11:20:00	16041.27	16046.61	16035.8	16039.99	3469	0	3
2024.01.08	11:25:00	16016.71	16021.84	15996.86	16018.23	669	0	2
2024.01.08	11:30:00	16003.0	16010.36	15997.38	16006.39	4529	0	1
2024.01.08	11:35:00	16010.51	16021.04	15985.25	16012.36	3711	0	4
2024.01.08	11:40:00	16029.32	16034.2	16005.25	16033.64	2767	0	2
2024.01.08	11:45:00	16048.23	16063.85	16028.22	16045.02	1399	0	4
2024.01.08	11:50:00	16000.95	16008.58	15999.09	16003.77	1626	0	2
2024.01.08	11:55:00	16013.57	16026.32	15999.33	16009.6	4982	0	2
2024.01.08	12:00:00	16009.78	16016.61	16003.07	16011.23	565	0	2
2024.01.08	12:05:00	16015.27	16019.35	16012.69	16019.06	541	0	3
2024.01.08	12:10:00	16047.17	16053.65	16028.35	16048.72	2063	0	1
2024.01.08	12:15:00	16002.07	16013.96	16001.26	16011.59	1534	0	1
2024.01.08	12:20:00	16000.76	16004.42	15990.37	16001.2	3545	0	1
